Genotype,Mass_mean,SVL_mean,HLroret_mean,HLroqu_mean,HWqu_mean,HWmt_mean,HDmt_mean,BiteForce_mean,BFnolever_mean,Mass_SE,SVL_SE,HLroret_SE,HLroqu_SE,HWqu_SE,HWmt_SE,HDmt_SE,BiteForce_SE,BFnolever_SE
ZZF,228.07,183.85,50.54,42.51,37.55,36.12,23.54,50.28,62.2,19.73,4.93,1.55,1.32,1.3,1.04,0.75,4.04,5.28
ZWF,236.38,184.64,52.2,42.23,37.89,36.5,24.62,52.66,65.93,23.1,6.09,1.74,1.31,1.38,1.2,1.11,5.98,8.27
ZZM,234.68,187.82,56.31,46.37,41.48,38.64,28.11,71.46,90.37,13.71,4.24,1.23,0.96,0.96,1.23,0.83,6.46,9.59
