Genotype,IncTemp_mean,Temp_mean,IncTemp_SE,Temp_SE
ZZF,32.8,30.59,0.6,0.32
ZWF,30.25,30.08,0.88,0.71
ZZM,31.8,31.57,1.04,0.72
